tok,count
"ritsuryo code",82
"code )",86
"Johen",1
"1166",5
"1224",4
"Johen (",1
"( 1166",2
"1166 -",3
"May 16",13
", 1224",1
"1224 )",1
"priest of",199
"Sect in",46
"earli part",31
"Isshikoshosoku",1
"sermon",3
"taught",10
"Honen",12
"Isshikoshosoku is",1
"a part",18
"Buddhist sermon",1
"sermon taught",1
"taught by",2
"by Honen",5
"Honen .",1
"Momijigari",1
"piec",49
"" Momijigari",1
"Momijigari "",1
"a Noh",79
"Noh piec",3
"piec .",4
"Shubun",2
"Autumn",6
"equinox",6
"24",148
"season",62
"solar",3
"Shubun (",2
"( Autumn",1
"Autumn equinox",1
"equinox )",3
"the 24",3
"24 season",1
"season in",3
"the solar",2
"solar year",2
"year .",35
"Iemori",2
"yAMAZAKI",3
"1567",5
"19",118
"1614",8
"Iemori yAMAZAKI",1
"yAMAZAKI (",3
"( 1567",2
"1567 -",3
"- Novemb",157
"Novemb 19",11
"19 ,",112
", 1614",6
"1614 )",5
"Jokan",1
"上官",1
"政官",1
"offic",152
"cleric",3
"work",78
"Daijokan",27
"Grand",45
"Council",29
"State",203
"under",254
"Code",26
"" Jokan",1
"Jokan "",1
"( written",31
"" 上官",1
"上官 "",1
"" or",26
"or "",33
"" 政官",1
"政官 "",1
"" )",114
"the collect",11
"collect term",17
"term for",72
"for govern",2
"govern offic",40
"offic who",8
"were main",3
"main engag",1
"in cleric",1
"cleric work",2
"work in",12
"the Daijokan",8
"Daijokan (",14
"( Grand",25
"Grand Council",24
"Council of",29
"of State",29
"State )",140
") under",39
"under the",199
"a central",5
"Ritsuryo Code",13
"Code )",14
"Keijun",1
"MIyABE",1
"1528",3
"?",200
"April",332
"20",168
"1599",10
"War",242
"Keijun MIyABE",1
"MIyABE (",1
"( 1528",2
"1528 ?",1
"? -",91
"- April",172
"April 20",14
"20 ,",165
", 1599",5
"1599 )",4
"Sengoku Period",94
"Period (",99
"( Period",95
"Period of",108
"of War",124
"War State",162
") (",261
"( Japan",208
"Saigyo-zakura",1
"play",171
"Zeami",6
"Saigyo-zakura is",1
"Noh play",40
"play written",8
"by Zeami",3
"Zeami .",3
"Norimitsu",2
"yANAGIHARA",3
"Motomitsu",2
"14",140
"1746",7
"1800",9
"Shonii",6
"Senior",18
"Second",24
"Rank",52
"Gon",6
"Dainagon",9
"provision",5
"major",60
"counselor",3
"Norimitsu yANAGIHARA",1
"yANAGIHARA (",2
"or Motomitsu",1
"Motomitsu yANAGIHARA",1
"yANAGIHARA )",1
"Novemb 14",14
"14 ,",138
", 1746",4
"1746 -",4
"Januari 3",15
", 1800",8
"1800 )",4
"nobl (",12
"( Shonii",4
"Shonii &#91;",1
"&#91; Senior",1
"Senior Second",6
"Second Rank",15
"Rank &#93;",1
"&#93; ,",9
", Gon",3
"Gon Dainagon",4
"Dainagon &#91;",1
"&#91; provision",1
"provision major",3
"major counselor",3
"counselor &#93;",1
"and historian",6
"historian in",2
"Amenomahitotsu",1
"Kami",14
"Shinto",315
"god",186
"iron",12
"blacksmith",2
"appear",152
"mytholog",74
"Amenomahitotsu no",1
"no Kami",9
"Kami is",6
"a Shinto",115
"Shinto god",26
"god of",32
"of iron",1
"iron manufactur",1
"manufactur and",4
"and blacksmith",1
"blacksmith who",1
"who appear",44
"appear in",137
"Japanes mytholog",68
"mytholog .",56
"Form",1
"topographi",6
"coast",10
"Fukui",13
"Wakasa",14
"Bay",15
"creat",62
"ground",27
"subsid",3
"Sea",14
"Form the",1
"the topographi",2
"topographi of",3
"the coast",7
"coast from",1
"from Fukui",1
"Fukui Prefectur",12
"Prefectur to",7
"to Kyoto",10
"Prefectur ,",249
", Wakasa",1
"Wakasa Bay",9
"Bay was",1
"was creat",9
"creat by",22
"the ground",8
"ground subsid",1
"subsid deep",1
"deep into",1
"into the",45
"the Sea",6
"Sea of",7
"of Japan",273
"Wani",2
"date",394
"legendari",18
"figur",38
"suppos",5
"came",36
"Kudara",7
"Paekch",3
"teach",33
"Confucian",45
"Wani (",2
"( date",251
"date of",342
"a legendari",13
"legendari figur",3
"figur who",10
"who suppos",2
"suppos came",1
"came from",14
"from Kudara",1
"Kudara (",3
"( Paekch",1
"Paekch )",3
") to",146
"to Japan",27
"Japan to",6
"to teach",2
"teach Chines",1
"Chines charact",38
"charact and",3
"and Confucian",6
"Confucian .",2
"Kin",1
"Catti",1
"weight",27
"unit",41
"Asian",11
"measur",25
"Kin (",1
"( Catti",1
"Catti )",1
"a weight",5
"weight unit",4
"unit in",6
"the East",7
"East Asian",8
"Asian system",6
"of weight",14
"weight and",13
"and measur",14
"measur .",10
"Rakunan",4
"High",11
"School",93
"Junior",30
"privat",56
"junior",2
"senior",19
"high",119
"respect",22
"Minami-ku",2
"Rakunan High",1
"High School",9
"School and",2
"and Rakunan",1
"Rakunan Junior",1
"Junior High",5
"School are",1
"are privat",2
"privat junior",1
"junior and",1
"and senior",1
"senior high",2
"high school",2
"school ,",10
", respect",4
"respect ,",2
"in Minami-ku",2
"Minami-ku ,",1
"yobo-ji",1
"Honzan",8
"Nichiren",79
"Honshu",8
"Hokoji-cho",1
"Shintakakura",1
"Magobashi",1
"Street-agaru",1
"Sakyo",104
"yobo-ji Templ",1
"a head",6
"head templ",40
"templ (",12
"( Honzan",1
"Honzan )",1
") of",469
"the Nichiren",37
"Nichiren Honshu",1
"Honshu Sect",1
"Sect locat",73
"in Hokoji-cho",1
"Hokoji-cho ,",1
", Shintakakura",1
"Shintakakura Street",1
"Street Magobashi",1
"Magobashi Street-agaru",1
"Street-agaru ,",1
", Sakyo",43
"Sakyo Ward",91
"Eishoin",1
"1578",9
"1642",6
"Ieyasu",12
"TOKUGAWA",55
"concubin",12
"Eishoin (",1
"( Decemb",110
"Decemb 17",13
", 1578",6
"1578 -",3
"Septemb 17",10
", 1642",6
"1642 )",5
"was Ieyasu",1
"Ieyasu TOKUGAWA",11
"TOKUGAWA 's",2
"'s concubin",2
"concubin .",5
"Kojin-bashi",2
"Incident",47
"incid",67
"occur",94
"1953",7
"Univers",46
"student",12
"demonstr",1
"had",77
"march",3
"up",49
"large-scal",6
"meet",7
"Hirokoji",1
"campus",3
"Ritsumeikan",9
"collis",1
"polic",48
"The Kojin-bashi",1
"Kojin-bashi Incident",1
"Incident is",6
"is an",228
"an incid",26
"incid that",16
"that occur",38
"occur on",11
"on Novemb",16
"Novemb 11",13
", 1953",5
"1953 ,",1
", where",16
"Kyoto Univers",12
"Univers student",1
"student demonstr",1
"demonstr who",1
"who had",21
"had been",19
"been march",1
"march up",1
"up to",7
"the large-scal",2
"large-scal meet",1
"meet at",1
"the Hirokoji",1
"Hirokoji campus",1
"campus of",2
"of Ritsumeikan",3
"Ritsumeikan Univers",7
"Univers ,",6
", had",3
"had a",9
"a collis",1
"collis with",1
"with the",102
"the polic",1
"polic on",1
"on Kojin-bashi",1
"Kojin-bashi Bridg",1
"Bridg (",1
"( Kyoto",53
"Citi )",61
"Emperor",619
"Momozono",1
"1741",6
"31",105
"1762",4
"hundr",33
"sixteenth",5
"his",224
"9",147
"1747",8
"Emperor Momozono",1
"Momozono (",1
"( April",89
"April 14",14
", 1741",5
"1741 -",2
"August 31",10
"31 ,",95
", 1762",3
"1762 )",1
"the hundr",11
"hundr sixteenth",1
"sixteenth Emperor",2
"Emperor dure",19
". (",21
"( his",52
"his reign",44
"reign was",40
"from June",5
"June 9",16
"9 ,",143
", 1747",6
"1747 to",1
"to August",21
"1762 .",1
"Mumon-ginsen",1
"coin",57
"oldest",15
"silver",25
"Mumon-ginsen coin",1
"coin is",3
"the Japan",21
"Japan 's",81
"'s oldest",3
"oldest privat",2
"privat silver",1
"silver coin",14
"coin .",3
"Takai",4
"979",2
"1044",1
"no Takai",1
"Takai (",1
"( 979",1
"979 -",1
"Februari 8",18
", 1044",1
"1044 )",1
"nobl dure",51
"Kagero",2
"fifty-four",29
"chapter",51
"Tale",97
"Genji",129
"Kagero is",1
"the fifty-four",29
"fifty-four chapter",29
"chapter of",43
"of "",81
"" The",64
"The Tale",79
"Tale of",94
"of Genji",89
"Genji .",47
". "",62
"Shigeki",1
"NISHIMURA",3
"26",154
"1828",16
"18",143
"1902",16
"enlighten",13
"thinker",11
"Shigeki NISHIMURA",1
"NISHIMURA (",3
"April 26",12
"26 ,",152
", 1828",15
"1828 –",1
"August 18",11
"18 ,",138
", 1902",13
"1902 )",8
"Japanes enlighten",1
"enlighten thinker",2
"thinker .",2
"yoshiharu",6
"ISSHIKI",10
"1466",3
"1484",4
"protector",3
"yoshiharu ISSHIKI",1
"ISSHIKI (",8
"( 1466",2
"1466 -",2
"October 2",7
", 1484",2
"1484 )",2
"a Shugo",14
"Shugo Daimyo",12
"Daimyo (",31
"( protector",1
"protector feudal",1
"the Muromachi",310
"Muromachi period",300
"Giho",1
"reki",1
"lunisolar",4
"Chunfeng",1
"LI",1
"astronom",11
"Tang",40
"dynasti",32
"Giho reki",1
"reki is",1
"a Chines",7
"Chines calendar",3
"calendar and",1
"a lunisolar",2
"lunisolar calendar",4
"calendar which",1
"was compil",16
"compil by",37
"by Chunfeng",1
"Chunfeng LI",1
"LI ,",1
"an astronom",6
"astronom dure",1
"the Tang",12
"Tang dynasti",3
"dynasti .",4
"Kyoto-Gekijo",1
"theater",41
"Shimogyo",30
"Kyoto-Gekijo is",1
"a theater",4
"theater locat",4
"in Shimogyo",14
"Shimogyo Ward",29
"Nobutan",2
"NAKANOMIKADO",2
"1442",3
"1525",4
"middl",303
"Nobutan NAKANOMIKADO",2
"NAKANOMIKADO (",1
"( 1442",2
"1442 -",2
"Decemb 11",5
", 1525",3
"1525 )",3
"nobl from",15
"the middl",268
"middl of",215
"of Muromachi",15
"Seiki",2
"KURODA",10
"1866",14
"15",168
"1924",10
"Western-styl",8
"Kagoshima",8
"Seiki KURODA",1
"KURODA (",4
"( August",76
"August 9",8
", 1866",14
"1866 -",4
"- Juli",210
"Juli 15",17
"15 ,",155
", 1924",7
"1924 )",6
"a Western-styl",5
"Western-styl painter",7
"who came",17
"from Kagoshima",1
"Kagoshima Citi",1
", Kagoshima",2
"Kagoshima Prefectur",5
"Katakiuchi",2
"out",61
"reveng",6
"law",90
"own",42
"hand",60
"against",49
"someon",6
"has",115
"kill",15
"ancestor",25
"aveng",1
"parti",34
"Katakiuchi is",1
"the practic",8
"practic of",18
"of take",1
"take out",1
"out one",1
"one 's",16
"'s reveng",1
"reveng ,",1
", by",12
"by take",4
"take the",2
"the law",22
"law into",1
"into his",1
"his own",5
"own hand",1
"hand ,",2
", against",3
"against someon",1
"someon who",3
"who has",12
"has kill",1
"kill a",2
"a direct",8
"direct ancestor",3
"ancestor of",12
"the aveng",1
"aveng parti",1
"parti .",2
"Meiji",364
"roku-nen",1
"Seihen",2
"Coup",6
"1873",19
"polit",74
"chang",25
"caus",16
"Seikanron",1
"debat",3
"subjug",2
"Korea",38
"Meiji roku-nen",1
"roku-nen no",1
"no Seihen",1
"Seihen (",1
"( Coup",1
"Coup of",3
"of 1873",2
"1873 )",10
"a major",4
"major polit",2
"polit chang",4
"chang in",4
"earli Meiji",52
"Meiji era",16
"era caus",1
"caus by",7
"by Seikanron",1
"Seikanron (",1
"( debat",2
"debat on",1
"on subjug",1
"subjug of",2
"of Korea",10
"Korea )",6
"Saga",31
"Goryu",1
"flower",46
"arrang",26
"founder",91
"" Saga",1
"Saga Goryu",1
"Goryu "",1
"a school",44
"of flower",10
"flower arrang",15
"arrang ,",3
"whose founder",3
"founder was",10
"the Emperor",158
"Emperor Saga",7
"Saga .",2
"Sotan",3
"gitsun",1
"fox",4
"stori",39
"pass",72
"down",67
"Shokoku-ji",8
"Kamigyo",41
"Sotan gitsun",1
"gitsun (",1
"( fox",1
"fox )",1
"a monster",2
"monster fox",1
"fox ,",2
", a",254
"a stori",8
"stori of",6
"of which",32
"which has",30
"has been",48
"been pass",12
"pass down",16
"down at",1
"the Shokoku-ji",2
"Shokoku-ji Templ",4
"Templ in",46
"in Kamigyo",34
"Kamigyo Ward",40
"Goban-cho",1
"town",61
"situat",24
"Goban-cho is",1
"the name",112
"name of",180
"a town",22
"town situat",1
"situat in",15
"Amida",12
"Amitabha",4
"religi",63
"belief",25
"Pure",130
"believ",54
"justif",1
"preach",5
"pray",18
"would",15
"lead",50
"you",2
"heaven",23
"Amida (",1
"( Amitabha",2
"Amitabha )",1
") worship",5
"worship is",2
"the religi",11
"religi belief",3
"belief base",1
"the Pure",28
"Pure Land",128
"Land of",4
"Buddhism which",5
"which believ",1
"believ in",3
"in justif",1
"justif by",1
"by belief",1
"belief and",2
"and preach",1
"preach that",1
"that pray",1
"pray to",6
"to Amida",2
"Amida Nyorai",3
"Nyorai would",1
"would lead",1
"lead you",1
"you to",1
"to heaven",1
"heaven .",1
"Hokumen",1
"bushi",6
"serv",105
"retir",30
"stand",38
"gero",1
"servant",17
"palac",58
"guard",79
"accompani",24
"when",110
"he",79
"made",202
"trip",1
"outsid",33
"..",4
"" Hokumen",1
"Hokumen no",1
"no bushi",1
"bushi "",2
"" were",6
"were samurai",5
"samurai who",24
"who serv",36
"serv the",13
"the retir",16
"retir emperor",20
"emperor ,",13
", stand",1
"stand by",1
"by as",1
"as the",127
"the gero",1
"gero (",1
"( servant",4
"servant )",6
"north side",1
"the in",1
"in (",1
"( imperi",17
"imperi palac",9
"palac of",7
"emperor )",22
"and guard",1
"guard or",1
"or accompani",1
"accompani the",2
"emperor when",1
"when he",14
"he made",1
"made trip",1
"trip outsid",1
"outsid ..",1
"Ako-jinja",1
"Shrine",206
"shrine",262
"Ako-jinja Shrine",1
"Shrine is",108
"Shinto shrine",100
"shrine in",34
"in Nara",49
"Nara Citi",47
"Okuninushi",5
"call",246
"Izumo",10
"Shinwa",2
"Myth",3
"Okuninushi is",1
"a god",53
"god that",11
"that appear",36
"mytholog call",1
"call Izumo",1
"Izumo Shinwa",1
"Shinwa (",2
"( Myth",1
"Myth of",2
"of Izumo",4
"Izumo )",1
"Follow",1
"Tokaido",14
"Shinkansen",2
"Nation",56
"JNR",1
"start",38
"oper",149
"1",169
"1964",5
"each",42
"compani",55
"high-spe",2
"indic",73
"train-car",1
"relat",59
"railway-bas",1
"transport",16
"whole",7
"Follow the",1
"the Tokaido",9
"Tokaido Shinkansen",1
"Shinkansen that",1
"that the",24
"the former",38
"former Japan",1
"Japan Nation",1
"Nation Railway",3
"Railway (",20
"( JNR",1
"JNR )",1
") start",2
"start oper",1
"oper on",1
"on October",13
"October 1",11
"1 ,",155
", 1964",3
"1964 ,",1
", each",2
"each of",5
"the JR",7
"JR group",1
"group compani",1
"compani has",1
"has oper",1
"oper it",1
"it own",3
"own high-spe",1
"high-spe railway",1
"railway system",1
"system ,",22
"term Shinkansen",1
"Shinkansen is",1
"is use",25
"use for",41
"for indic",3
"indic the",32
"the railway",6
"railway for",1
"for high-spe",1
"high-spe oper",1
"oper ,",2
"the train-car",1
"train-car ,",1
"and relat",2
"relat railway-bas",1
"railway-bas transport",1
"transport system",3
"system as",1
"a whole",4
"whole .",1
"Iesada",4
"thirteenth",7
"Seitaishogun",3
"chief",85
"expeditionari",3
"forc",78
"barbarian",67
"great",94
"unifi",6
"leader",28
"Bakufu",19
"Iesada TOKUGAWA",2
"TOKUGAWA was",13
"the thirteenth",6
"thirteenth Seitaishogun",1
"Seitaishogun (",3
"( command",1
"command in",34
"in chief",1
"chief of",11
"the expeditionari",3
"expeditionari forc",3
"forc against",3
"against the",23
"the barbarian",63
"barbarian ;",1
"; a",10
"a great",10
"great and",1
"and unifi",2
"unifi leader",2
"leader )",7
"Edo Bakufu",11
"Bakufu .",3
"O",8
"Tadatatsu",1
"10",145
"1865",17
"gagakuka",5
"musician",18
"old",134
"music",124
"Art",21
"Academi",12
"O no",4
"no Tadatatsu",1
"Tadatatsu (",1
"April 10",11
"10 ,",130
", 1865",15
"1865 -",7
"Decemb 22",17
"was gagakuka",1
"gagakuka (",5
"( musician",4
"musician of",5
"of old",11
"old Japanes",16
"Japanes court",26
"court music",16
"music )",31
"the member",7
"of Imperial",50
"Imperial Art",1
"Art Academi",10
"Academi .",7
"Shunkai",3
"Shunkai (",2
"a Shingon",28
"Shingon sect",68
"sect priest",13
"priest who",29
"Myoha",1
"SHUNOKU",1
"1311",4
"1388",5
"Zen",92
"Rinzai",112
"Myoha SHUNOKU",1
"SHUNOKU (",1
"( 1311",2
"1311 -",3
"Novemb 9",10
", 1388",5
"1388 )",5
"a Zen",21
"Zen priest",12
"the Rinzai",78
"Rinzai sect",56
"sect in",41
"Kanokogi-no-sho",1
"/",145
"Kanakogi-no-sho",1
"shoen",47
"manor",59
"mediev",112
"Higo",4
"Kanokogi-no-sho /",1
"/ Kanakogi-no-sho",1
"Kanakogi-no-sho was",1
"a shoen",9
"shoen (",34
"( manor",33
"manor in",21
"in mediev",41
"mediev Japan",50
"that exist",48
"in Higo",2
"Higo Provinc",2
"Provinc dure",25
"Heian and",16
"Muromachi Period",47
"Muromachi-dori",1
"north-south",35
"The Muromachi-dori",1
"Muromachi-dori Street",1
"the major",32
"major north-south",9
"north-south street",9
"street which",3
"San-saemon",1
"deceas",7
"father",15
"son",100
"yoshiyasu",4
"ICHIJO",33
"Takayoshi",9
"arrest",2
"attempt",9
"attack",19
"Michichika",1
"TSUCHIMIKADO",12
"The San-saemon",1
"San-saemon incid",1
"incid was",4
"the incid",12
"incid in",16
"in which",143
"which former",1
"former retain",3
"the deceas",5
"deceas father",1
"father and",2
"and son",1
"son ,",4
", yoshiyasu",1
"yoshiyasu ICHIJO",2
"ICHIJO and",1
"and Takayoshi",1
"Takayoshi ICHIJO",2
"ICHIJO ,",1
", were",5
"were arrest",1
"arrest for",1
"for attempt",1
"attempt to",6
"to attack",2
"attack Michichika",1
"Michichika TSUCHIMIKADO",1
"TSUCHIMIKADO ,",1
"Dainagon (",7
"( provision",3
"counselor )",2
"Genkareki",1
"form",150
"China",109
"Genkareki is",1
"one form",3
"form of",89
"calendar former",1
"in China",44
"China and",17
"and Japan",16
"Futatsumei",1
"Norimun",4
"sword",55
"ICHIMONJI",1
"Bizen",6
"Futatsumei Norimun",1
"Norimun is",1
"Japanes sword",7
"sword believ",1
"believ to",43
"been manufactur",1
"manufactur by",2
"by Norimun",2
"Norimun ICHIMONJI",1
"ICHIMONJI in",1
"in Bizen",3
"Bizen Provinc",4
"Mitsunaga",4
"WAKEBE",6
"1714",8
"1783",4
"6th",9
"Omizo",8
"Omi",66
"Mitsunaga WAKEBE",1
"WAKEBE (",6
"Februari 22",10
", 1714",4
"1714 -",5
"Decemb 15",11
", 1783",4
"1783 )",2
"the 6th",6
"6th lord",1
"lord of",151
"the Omizo",4
"Omizo Domain",5
"Domain ,",51
", Omi",17
"Omi Provinc",48
"A Japanes",2
"Japanes Templ",1
"Shiki",14
"miko",22
"half",95
"seventh",54
"Asuka",207
"Shiki no",3
"no miko",17
"miko (",15
"( around",24
"latter half",48
"half of",88
"the seventh",38
"seventh centuri",21
"centuri )",27
"Famili who",10
"the Asuka",148
"Asuka period",142
"Shonai",2
"Rebellion",15
"Hyuga",6
"present-day",57
"Miyakonojo",1
"Miyazaki",6
"Shimazu",11
"Ijuin",1
"vassal",77
"The Shonai",1
"Shonai Rebellion",1
"Rebellion occur",1
"occur in",46
"in 1599",1
"1599 in",1
"in Shonai",1
"Shonai ,",1
", Hyuga",2
"Hyuga Provinc",4
"the present-day",8
"present-day Miyakonojo",1
"Miyakonojo Citi",1
", Miyazaki",4
"Miyazaki Prefectur",5
"Prefectur and",54
"and surround",1
"surround )",1
") between",16
"the Shimazu",9
"Shimazu clan",7
"clan and",19
"the Ijuin",1
"Ijuin clan",1
"the chief",13
"chief vassal",2
"vassal of",49
"clan .",85
"Konbu-in",1
"Jodo",143
"nunneri",6
"Horen-cho",2
"Konbu-in Templ",1
"a Jodo",21
"Jodo (",25
"( Pure",25
"Land )",28
") sect",20
"sect nunneri",1
"nunneri templ",4
"in Horen-cho",2
"Horen-cho ,",2
"Nara prefectur",3
"Ujinaga",2
"SASSA",10
"Ujitsuna",4
"Ujinaga SASSA",2
"SASSA was",5
"the son",13
"son of",88
"of Ujitsuna",1
"Ujitsuna SASSA",2
"SASSA .",2
"ABE",21
"yoshihira",2
"954",8
"1027",4
"Onmyoji",7
"Master",11
"yin",21
"yang",22
"Inyoka",10
"philosophi",21
"ABE no",15
"no yoshihira",1
"yoshihira (",1
"( 954",4
"954 ?",1
"Februari 3",20
", 1027",4
"1027 )",4
"an Onmyoji",1
"Onmyoji (",6
"( Master",6
"Master of",7
"of yin",13
"yin yang",5
"yang )",7
"and Inyoka",7
"Inyoka (",9
"the yin",8
"yin and",16
"and yang",17
"yang school",8
"of philosophi",10
"philosophi )",8
"Shokusan-kogyo",2
"polici",36
"acceler",1
"modern",80
"nation",65
"encourag",11
"industri",16
"nurtur",2
"capit",52
"order",92
"compet",2
"Western",48
"countri",47
"Shokusan-kogyo is",1
"the polici",8
"polici in",5
"which the",57
"the Meiji",242
"Meiji govern",23
"govern acceler",1
"acceler modern",1
"modern of",2
"the nation",14
"nation by",1
"by encourag",1
"encourag industri",1
"industri and",3
"and nurtur",1
"nurtur capit",1
"capit in",5
"in order",38
"order to",41
"to compet",1
"compet with",1
"with Western",2
"Western countri",2
"countri .",11
"Sanetada",1
"IMADEGAWA",18
"今出川",1
"実尹",1
"1316",5
"1342",5
"Kenmu",8
"Restor",22
"Sanetada IMADEGAWA",1
"IMADEGAWA (",18
"( 今出川",1
"今出川 実尹",1
"実尹 ,",1
", 1316",3
"1316 -",3
"Septemb 29",10
", 1342",4
"1342 )",4
"( high",56
"high court",52
"nobl )",260
") from",136
"the Kenmu",4
"Kenmu Restor",2
"Restor period",2
"Hozukyo",3
"Gorg",3
"picturesqu",1
"scenic",4
"spot",6
"Oi-gawa",1
"Hozu-gawa",1
"Kameoka",33
"Togetsu-kyo",2
"Arashiyama",28
"The Hozukyo",1
"Hozukyo Gorg",1
"Gorg ,",1
"a picturesqu",1
"picturesqu scenic",1
"scenic spot",3
"spot on",1
"the Oi-gawa",1
"Oi-gawa River",1
"River (",6
"the Hozu-gawa",1
"Hozu-gawa River",1
"River )",3
", start",5
"start at",2
"at Kameoka",1
"Kameoka Citi",26
"to Togetsu-kyo",1
"Togetsu-kyo Bridg",1
"Bridg in",2
"in Arashiyama",5
"Arashiyama ,",3
"Reigan",1
"1554",3
"1641",6
"Reigan (",1
"( May",85
"May 9",10
", 1554",2
"1554 -",2
"October 15",15
", 1641",5
"1641 )",3
"the Jodo",59
"Jodo sect",17
"Oni",10
"ho",14
"round-neck",3
"robe",13
"worn",32
"nobil",41
"sokutai",5
"tradit",288
"ceremoni",170
"dress",14
"costum",27
"crown",4
"princ",47
"ritual",46
"" Oni",1
"Oni no",5
"no ho",6
"ho "",2
"a ho",3
"ho (",7
"( round-neck",2
"round-neck robe",3
"robe worn",3
"worn by",21
"by member",3
"of nobil",5
"nobil and",5
"the imperi",56
"imperi court",13
"court )",6
"of sokutai",1
"sokutai (",3
"( tradit",87
"tradit ceremoni",6
"ceremoni court",5
"court dress",7
"dress )",7
") costum",3
"costum ,",4
", worn",1
"a crown",2
"crown princ",4
"princ in",1
"the ritual",1
"ritual .",5
"Keiji",3
"NISHITANI",1
"27",137
"1900",17
"1990",3
"research",21
"studi",83
"Keiji NISHITANI",1
"NISHITANI (",1
"Februari 27",14
"27 ,",134
", 1900",15
"1900 -",4
"Novemb 24",10
"24 ,",141
", 1990",2
"1990 )",2
"Japanes research",1
"research who",1
"who studi",28
"studi philosophi",1
"philosophi and",2
"the philosophi",3
"philosophi of",5
"of religion",4
"religion .",9
"societi",17
"kannen",1
"age",48
"report",22
"In modern",1
"modern samurai",1
"samurai societi",4
"societi ,",3
", kannen",1
"kannen was",1
"the offici",16
"offici age",1
"age of",18
